SKU,Nombre,Categoria,Precio,Stock,Material,Descripcion,Imagen 1,Imagen 2,Visible,Destacado,Oferta,Precio Oferta,,,,,,,,,,,,,,,,/
SOL-PUL-0001,pulseras pandora charms,pulseras,10000,3,Acero inoxidable,,SOL-PUL-0001-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0001,aros Plateados acero inoxidable,aros,4500,3,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0002,pulseras lisas regulares tipo Pandora ,pulseras-para-charms,8000,3,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ANI-0004,Anillos de acero quirugico,anillos,5000,20,Acero inoxidable,,SOL-ANI-0004-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0001,Cadenitas corazón dorada ,cadenas,10000,2,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0002,Cadenitas sol acero dorado,cadenas,30000,3,Plata 925,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0003,pulseras Pandora con charms rígida ,pulseras,50000,2,Plata 925,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0003,Cadenitas 11:11 dorada,cadenas,12000,0,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0004,pulserass cubic,pulseras,3000,2,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0003,Charm spiderman miles Morales ,charms,35000,1,Plata 925,,SOL-CHA-0003-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0004,Charm hello kitty lila,charms,10000,1,Plata 925,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0005,Charm olaf,charms,35000,1,Plata 925,,SOL-CHA-0005-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0006,Charm araña spider man,charms,35000,1,Plata 925,,SOL-CHA-0006-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0007,Charm corazón strass,charms,35000,1,Plata 925,,SOL-CHA-0007-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0008,Charm gato alicia ,charms,35000,1,Plata 925,,SOL-CHA-0008-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0009,Charm perrito fantasma,charms,35000,1,Plata 925,,SOL-CHA-0009-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0010,Charm lumiere,charms,35000,1,Plata 925,,SOL-CHA-0010-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0011,Charm stitch rosa,charms,35000,1,Plata 925,,SOL-CHA-0011-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0012,Charm alienígena toy story,charms,35000,1,Plata 925,,SOL-CHA-0012-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0013,Charm luciérnaga ,charms,35000,2,Plata 925,,SOL-CHA-0013-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0014,Charm ratattouile,charms,35000,1,Plata 925,,SOL-CHA-0014-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0015,Charm Pascal camaleon,charms,35000,1,Plata 925,,SOL-CHA-0015-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0004,Cadenitas dorada ojo turco,cadenas,12000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0005,Cadenita plateada con pelotitas,cadenas,12000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0006,Cadenita giratoria acero blanco,cadenas,12000,2,acero blanco,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0007,Cadenita dorada con rosa pastel ,cadenas,12000,1,Acero inoxidable,,SOL-CAD-0006-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0008,Cadenita con dije de rosa roja,cadenas,12000,0,Acero inoxidable,,SOL-CAD-0008-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CAD-0009,Cadena con rosa blanco pastel ,cadenas,12000,1,Acero inoxidable,,SOL-CAD-0007-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-BRA-0005,Brazalete de amistad mariposa,brazaletes,5000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-BRA-0006,Brazalete para fiesta,brazaletes,8000,4,Acero inoxidable,,SOL-PUL-0006-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0002,aros animal print,aros,5000,1,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0003,aros flecha strass,aros,5000,1,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0004,aros redondos strass,aros,5000,1,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0007,Pulserita plateada corazón strass,pulseras,10000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-TOB-0008,Tobillera Argentina ,tobilleras,8000,1,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0009,pulseras plateada estrellas strass,pulseras-para-charms,10000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0012,Arito espiral ,aros,8000,0,Fantasía,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-CHA-0016,Charm hello kitty original ,charms,10000,1,Acero inoxidable,,SOL-CHA-0016-01.jpg,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0005,aros estrella ,aros,8000,1,Acero inoxidable,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-ARO-0006,aros Antonella,aros,12000,0,Bronce Blanco,,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0011,pulseras Pandora Rose Gold,pulseras-para-charms,30000,1,Chapado en plata 925,pulseras tipo pandora Rose Gold con corazon con strass,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0012,pulseras Infinito,pulseras-para-charms,25000,2,Chapado en plata 925,"pulseras tipo pandora plateada, con baño de plata 925 con forma de infinito",,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0013,pulseras con corazon Strass,pulseras-para-charms,25000,1,Chapado en plata 925,pulseras tipo Pandora bañada en plata con un corazon con strass,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0014,pulseras serpiente,pulseras-para-charms,8000,3,Acero inoxidable,pulseras de acero inxidable plateada de excelente calidad,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0015,pulseras plateada tipo Cartier,pulseras,12000,3,Acero inoxidable,pulseras de acero inxidable plateada de excelente calidad,,,1,0,0,10000,,,,,,,,,,,,,,,,
SOL-PUL-0016,pulseras dorada con estrellas,pulseras,10000,1,Cobre,pulseras dorada brillosa con dijes de estrellas.,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-PUL-0017,pulseras Nudos,pulseras,10000,1,Cobre,,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-PUL-0018,pulseras Turquesa,pulseras,10000,1,Cobre,,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-CAD-0010,Cadenita The Sun,cadenas,13500,1,Acero inoxidable,,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-CAD-0011,Cadenita Esmeralda,cadenas,10000,1,Cobre,,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-CAD-0012,Cadenita reversible tipo Bulgari,cadenas,10000,1,Cobre,,,,1,0,1,10000,,,,,,,,,,,,,,,,
SOL-CAD-0013,Cadenita Virgencita de Guadalupe,cadenas,10000,1,Cobre,,,,1,0,1,10000,,,,,,,,,,,,,,,,
